geo_accession	sex	ploidy	cell_type
GSM299990	female	disomic	bone marrow
GSM299991	male	disomic	bone marrow
GSM299992	female	disomic	peripheral blood
GSM299993	female	disomic	bone marrow
GSM299994	male	disomic	bone marrow
GSM299995	male	disomic	bone marrow
GSM299996	male	disomic	bone marrow
GSM299997	male	disomic	bone marrow
GSM299998	male	disomic	bone marrow
GSM299999	male	disomic	bone marrow
GSM300000	female	disomic	peripheral blood
GSM300001	male	disomic	bone marrow
GSM300002	male	disomic	bone marrow
GSM300003	female	disomic	bone marrow
GSM300004	male	disomic	peripheral blood
GSM300005	male	disomic	bone marrow
GSM300006	female	disomic	bone marrow
GSM300007	male	disomic	peripheral blood
GSM300008	male	disomic	bone marrow
GSM300009	male	disomic	peripheral blood
GSM300010	male	disomic	bone marrow
GSM300011	male	disomic	peripheral blood
GSM300012	male	disomic	bone marrow
GSM300013	male	disomic	peripheral blood
GSM300014	male	disomic	bone marrow
GSM300015	female	disomic	bone marrow
GSM300016	male	disomic	bone marrow
GSM300017	male	disomic	bone marrow
GSM300018	male	disomic	bone marrow
GSM300019	male	disomic	bone marrow
GSM300020	female	disomic	bone marrow
GSM300021	female	disomic	bone marrow
GSM300022	male	disomic	peripheral blood
GSM300023	male	disomic	bone marrow
GSM300024	male	disomic	peripheral blood
GSM300025	female	disomic	bone marrow
GSM300026	male	disomic	peripheral blood
GSM300027	male	disomic	bone marrow
GSM300028	female	disomic	bone marrow
GSM300029	male	disomic	bone marrow
GSM300030	male	disomic	bone marrow
GSM300031	female	disomic	bone marrow
GSM300032	male	disomic	bone marrow
GSM300033	female	disomic	peripheral blood
GSM300034	male	disomic	bone marrow
GSM300035	male	disomic	peripheral blood
GSM300036	female	disomic	peripheral blood
GSM300037	male	disomic	peripheral blood
GSM300038	female	disomic	bone marrow
GSM300039	female	disomic	peripheral blood
GSM300040	female	disomic	bone marrow
GSM300041	female	disomic	bone marrow
GSM300042	male	disomic	bone marrow
GSM300043	male	disomic	bone marrow
GSM300044	male	disomic	peripheral blood
GSM300045	female	disomic	bone marrow
GSM300046	male	disomic	peripheral blood
GSM300047	male	disomic	peripheral blood
GSM300048	female	disomic	bone marrow
GSM300049	male	disomic	bone marrow
GSM300050	male	disomic	peripheral blood
GSM300051	male	disomic	bone marrow
GSM300052	male	disomic	peripheral blood
GSM300053	male	disomic	peripheral blood
GSM300054	male	disomic	peripheral blood
GSM300055	male	disomic	bone marrow
GSM300056	male	disomic	peripheral blood
GSM300057	male	disomic	bone marrow
GSM300058	male	disomic	bone marrow
GSM300059	female	disomic	bone marrow
GSM300060	male	disomic	peripheral blood
GSM300061	male	disomic	bone marrow
GSM300062	male	disomic	peripheral blood
GSM300063	male	disomic	bone marrow
GSM300064	male	disomic	bone marrow
GSM300065	male	disomic	bone marrow
GSM300066	female	disomic	bone marrow
GSM300067	male	disomic	bone marrow
GSM300068	male	disomic	bone marrow
GSM21040	NA	NA	NA
GSM21041	NA	NA	NA
GSM21042	NA	NA	NA
GSM21043	NA	NA	NA
GSM21044	NA	NA	NA
GSM21045	NA	NA	NA
GSM21046	NA	NA	NA
GSM21047	NA	NA	NA
GSM21048	NA	NA	NA
GSM21049	NA	NA	NA
GSM21050	NA	NA	NA
GSM21051	NA	NA	NA
GSM21052	NA	NA	NA
GSM21053	NA	NA	NA
GSM21054	NA	NA	NA
GSM21055	NA	NA	NA
GSM21056	NA	NA	NA
GSM21057	NA	NA	NA
GSM21058	NA	NA	NA
GSM21059	NA	NA	NA
GSM21060	NA	NA	NA
GSM21061	NA	NA	NA
GSM21062	NA	NA	NA
GSM21063	NA	NA	NA
GSM21040	NA	NA	NA
GSM21041	NA	NA	NA
GSM21042	NA	NA	NA
GSM21043	NA	NA	NA
GSM21044	NA	NA	NA
GSM21045	NA	NA	NA
GSM21046	NA	NA	NA
GSM21047	NA	NA	NA
GSM21048	NA	NA	NA
GSM21049	NA	NA	NA
GSM21050	NA	NA	NA
GSM21051	NA	NA	NA
GSM4120541	NA	disomic	Mesenchymal stromal cells from bone marrow
GSM4120542	NA	disomic	Mesenchymal stromal cells from bone marrow
GSM4120543	NA	disomic	Mesenchymal stromal cells from bone marrow
GSM4120544	NA	disomic	Mesenchymal stromal cells from bone marrow
GSM4120545	NA	disomic	Mesenchymal stromal cells from bone marrow
GSM4120546	NA	disomic	Mesenchymal stromal cells from bone marrow
GSM4120547	NA	disomic	Mesenchymal stromal cells from bone marrow
GSM4120548	NA	disomic	Mesenchymal stromal cells from bone marrow
GSM4120549	NA	disomic	Mesenchymal stromal cells from bone marrow
GSM4120550	NA	disomic	Mesenchymal stromal cells from bone marrow
GSM4120551	NA	disomic	Mesenchymal stromal cells from bone marrow
GSM4120552	NA	disomic	Mesenchymal stromal cells from bone marrow
GSM4120553	NA	disomic	Mesenchymal stromal cells from bone marrow
GSM4120554	NA	disomic	Mesenchymal stromal cells from bone marrow
GSM4120555	NA	disomic	Mesenchymal stromal cells from bone marrow
GSM4120556	NA	disomic	Mesenchymal stromal cells from bone marrow
GSM4120557	NA	disomic	Mesenchymal stromal cells from bone marrow
GSM4120558	NA	disomic	Mesenchymal stromal cells from bone marrow
GSM22509	NA	trisomic	NA
GSM22510	NA	trisomic	NA
GSM22511	NA	trisomic	NA
GSM22512	NA	trisomic	NA
GSM22523	NA	trisomic	NA
GSM22524	NA	trisomic	NA
GSM22526	NA	trisomic	NA
GSM22527	NA	trisomic	NA
GSM22583	NA	trisomic	NA
GSM22584	NA	trisomic	NA
GSM22585	NA	trisomic	NA
GSM22586	NA	trisomic	NA
GSM22587	NA	trisomic	NA
GSM22588	NA	trisomic	NA
GSM22589	NA	trisomic	NA
GSM22604	NA	trisomic	NA
GSM22606	NA	trisomic	NA
GSM22608	NA	trisomic	NA
GSM22610	NA	trisomic	NA
GSM22612	NA	trisomic	NA
GSM22613	NA	trisomic	NA
GSM22614	NA	trisomic	NA
GSM22615	NA	trisomic	NA
GSM22616	NA	trisomic	NA
GSM22624	NA	trisomic	NA
GSM22703	NA	trisomic	NA
GSM22704	NA	trisomic	NA
GSM22705	NA	trisomic	NA
GSM4276198	NA	disomic	periodontal ligament cells
GSM4276199	NA	disomic	periodontal ligament cells
GSM4502506	male	trisomic	Hippocampus
GSM4502507	male	trisomic	Hippocampus
GSM4502508	male	trisomic	Hippocampus
GSM4502509	male	trisomic	Hippocampus
GSM4502510	male	trisomic	Hippocampus
GSM4502511	male	trisomic	Hippocampus
GSM4502512	male	trisomic	Hippocampus
GSM4502513	male	trisomic	Hippocampus
GSM4502514	male	trisomic	Hippocampus
GSM4502515	male	trisomic	Hippocampus
GSM4502516	male	trisomic	Hippocampus
GSM4502517	male	trisomic	Hippocampus
GSM4502518	male	trisomic	Hippocampus
GSM4502519	male	trisomic	Hippocampus
GSM4502520	male	trisomic	Hippocampus
GSM4502521	male	trisomic	Hippocampus
GSM4502522	male	trisomic	Hippocampus
GSM4502523	male	trisomic	Hippocampus
GSM4502524	male	trisomic	Hippocampus
GSM4502525	male	trisomic	Hippocampus
GSM4502526	male	trisomic	Hippocampus
GSM4502527	male	trisomic	Hippocampus
GSM4502528	male	trisomic	Hippocampus
GSM4502529	male	trisomic	Hippocampus
GSM4502530	male	trisomic	Hippocampus
GSM4502531	male	trisomic	Hippocampus
GSM4502532	male	trisomic	Hippocampus
GSM4502533	male	trisomic	Hippocampus
GSM4502534	male	trisomic	Hippocampus
GSM4502535	male	trisomic	Hippocampus
GSM4502536	male	trisomic	Hippocampus
GSM4502537	male	trisomic	Hippocampus
GSM4502538	male	trisomic	Hippocampus
GSM4502539	male	trisomic	Hippocampus
GSM4502540	male	trisomic	Hippocampus
GSM4502541	male	trisomic	Hippocampus
GSM4502542	male	trisomic	Hippocampus
GSM4502543	male	trisomic	Hippocampus
GSM4502544	male	trisomic	Hippocampus
GSM4502545	male	trisomic	Hippocampus
GSM4502546	male	trisomic	Hippocampus
GSM4502547	male	trisomic	Hippocampus
GSM4502548	male	trisomic	Hippocampus
GSM4502549	male	trisomic	Hippocampus
GSM4502550	male	trisomic	Hippocampus
GSM4502551	male	trisomic	Hippocampus
GSM4502552	male	trisomic	Hippocampus
GSM4502553	male	trisomic	Hippocampus
GSM4502554	male	trisomic	Hippocampus
GSM4502555	male	trisomic	Hippocampus
GSM4502572	male	trisomic	Hippocampus
GSM4502573	male	trisomic	Hippocampus
GSM4502574	male	trisomic	Hippocampus
GSM4502575	male	trisomic	Hippocampus
GSM4502576	male	trisomic	Hippocampus
GSM4502577	male	trisomic	Hippocampus
GSM4502578	male	trisomic	Hippocampus
GSM4502579	male	trisomic	Hippocampus
GSM4502580	male	trisomic	Hippocampus
GSM4502581	male	trisomic	Hippocampus
GSM4502582	male	trisomic	Hippocampus
GSM4502583	male	trisomic	Hippocampus
GSM4502584	male	trisomic	Hippocampus
GSM4502585	male	trisomic	Hippocampus
GSM4502586	male	trisomic	Hippocampus
GSM4502587	male	trisomic	Hippocampus
GSM4502588	male	trisomic	Hippocampus
GSM4502589	male	trisomic	Hippocampus
GSM4502590	male	trisomic	Hippocampus
GSM4502591	male	trisomic	Hippocampus
GSM4798553	female	disomic	forebrain
GSM4798554	female	disomic	forebrain
GSM4798555	female	disomic	forebrain
GSM4798556	female	disomic	forebrain
GSM4798557	female	disomic	forebrain
GSM4798558	female	disomic	forebrain
GSM4798559	female	disomic	forebrain
GSM4798560	female	disomic	forebrain
GSM4798561	female	disomic	forebrain
GSM4798562	female	disomic	forebrain
GSM4798563	female	disomic	forebrain
GSM4798564	female	disomic	forebrain
GSM4798565	female	disomic	forebrain
GSM4798566	female	disomic	forebrain
GSM4798567	female	disomic	forebrain
GSM4798568	female	disomic	forebrain
GSM4798569	female	disomic	forebrain
GSM4798570	female	disomic	forebrain
GSM4798571	female	disomic	forebrain
GSM4798572	female	disomic	forebrain
GSM4798573	NA	disomic	amniocytes
GSM4798574	NA	disomic	amniocytes
GSM4798575	NA	disomic	amniocytes
GSM4798576	NA	disomic	amniocytes
GSM4798577	NA	disomic	amniocytes
GSM4798578	NA	disomic	amniocytes
GSM4798579	NA	disomic	amniocytes
GSM4798580	NA	disomic	amniocytes
GSM4798581	NA	disomic	amniocytes
GSM4798582	NA	disomic	amniocytes
GSM4798583	NA	disomic	amniocytes
GSM4798584	NA	disomic	amniocytes
GSM4798585	NA	disomic	amniocytes
GSM4798586	NA	disomic	amniocytes
GSM4798587	NA	trisomic	amniocytes
GSM4798588	NA	trisomic	amniocytes
GSM4798589	NA	trisomic	amniocytes
GSM4798590	NA	trisomic	amniocytes
GSM4798591	NA	trisomic	amniocytes
GSM4798592	NA	trisomic	amniocytes
GSM4798593	NA	trisomic	amniocytes
GSM4798594	NA	trisomic	amniocytes
GSM4798595	NA	trisomic	amniocytes
GSM4798596	NA	trisomic	amniocytes
GSM4798597	NA	trisomic	amniocytes
GSM4798598	NA	trisomic	amniocytes
GSM4798599	NA	trisomic	amniocytes
GSM4798600	NA	trisomic	amniocytes
GSM27472	NA	NA	cerebellum
GSM27473	NA	NA	cerebellum
GSM27474	NA	NA	cerebellum
GSM27475	NA	NA	cerebellum
GSM27476	NA	NA	cerebellum
GSM27477	NA	NA	cerebellum
GSM27478	NA	trisomic	cerebellum
GSM27479	NA	trisomic	cerebellum
GSM27480	NA	trisomic	cerebellum
GSM27481	NA	trisomic	cerebellum
GSM27482	NA	trisomic	cerebellum
GSM27483	NA	trisomic	cerebellum
GSM406286	female	disomic	amniotic fluid
GSM406287	female	trisomic	amniotic fluid
GSM406288	female	disomic	amniotic fluid
GSM406289	female	trisomic	amniotic fluid
GSM406290	male	disomic	amniotic fluid
GSM406291	male	trisomic	amniotic fluid
GSM406292	male	disomic	amniotic fluid
GSM406293	male	trisomic	amniotic fluid
GSM406294	male	disomic	amniotic fluid
GSM406295	male	trisomic	amniotic fluid
GSM406296	male	disomic	amniotic fluid
GSM406297	male	trisomic	amniotic fluid
GSM406298	male	disomic	amniotic fluid
GSM406299	male	trisomic	amniotic fluid
GSM417973	NA	disomic	leukemic cells derived from Gata1 mutant fetal progenitors
GSM417974	NA	disomic	leukemic cells derived from Gata1 mutant fetal progenitors
GSM417975	NA	disomic	leukemic cells derived from Gata1 mutant fetal progenitors
GSM417976	NA	disomic	leukemic cells derived from Gata1 mutant fetal progenitors
GSM417977	NA	disomic	leukemic cells derived from Gata1 mutant fetal progenitors
GSM417978	NA	disomic	leukemic cells derived from Gata1 mutant fetal progenitors
GSM417979	NA	disomic	leukemic cells derived from Gata1 mutant fetal progenitors
GSM417980	NA	disomic	leukemic cells derived from Gata1 mutant fetal progenitors
GSM417981	NA	disomic	leukemic cells derived from Gata1 mutant fetal progenitors
GSM417982	NA	disomic	leukemic cells derived from Gata1 mutant fetal progenitors
GSM417983	NA	disomic	leukemic cells derived from Gata1 mutant fetal progenitors
GSM417985	NA	disomic	megakaryocytic leukemia blasts
GSM417986	NA	disomic	megakaryocytic leukemia blasts
GSM417987	NA	disomic	megakaryocytic leukemia blasts
GSM417988	NA	disomic	megakaryocytic leukemia blasts
GSM417989	NA	disomic	megakaryocytic leukemia blasts
GSM417990	NA	disomic	megakaryocytic leukemia blasts
GSM417991	NA	disomic	megakaryocytic leukemia blasts
GSM417992	NA	disomic	megakaryocytic leukemia blasts
GSM417993	NA	disomic	megakaryocytic leukemia blasts
GSM417994	NA	disomic	megakaryocytic leukemia blasts
GSM417995	NA	disomic	megakaryocytic leukemia blasts
GSM417996	NA	disomic	NA
GSM417997	NA	disomic	NA
GSM417998	NA	disomic	NA
GSM417999	NA	disomic	NA
GSM418000	NA	disomic	NA
GSM418001	NA	disomic	NA
GSM418002	NA	disomic	NA
GSM5129128	NA	disomic	NA
GSM5129129	NA	disomic	NA
GSM5129130	NA	disomic	NA
GSM5129131	NA	disomic	NA
GSM5129132	NA	disomic	NA
GSM5129133	NA	disomic	NA
GSM435320	NA	disomic	white blood cells
GSM435321	NA	disomic	white blood cells
GSM435322	NA	disomic	white blood cells
GSM435323	NA	disomic	white blood cells
GSM435324	NA	disomic	white blood cells
GSM435325	NA	disomic	white blood cells
GSM435326	NA	disomic	white blood cells
GSM435327	NA	disomic	white blood cells
GSM435328	NA	disomic	white blood cells
GSM435329	NA	disomic	white blood cells
GSM435330	NA	disomic	white blood cells
GSM435331	NA	disomic	white blood cells
GSM435332	NA	disomic	white blood cells
GSM435333	NA	disomic	white blood cells
GSM435334	NA	disomic	white blood cells
GSM435335	NA	disomic	white blood cells
GSM435336	NA	disomic	white blood cells
GSM435337	NA	disomic	white blood cells
GSM435338	NA	disomic	white blood cells
GSM435339	NA	disomic	white blood cells
GSM435340	NA	disomic	white blood cells
GSM435341	NA	disomic	white blood cells
GSM435342	NA	disomic	white blood cells
GSM435343	NA	disomic	white blood cells
GSM435344	NA	disomic	white blood cells
GSM435345	NA	NA	white blood cells
GSM435346	NA	NA	white blood cells
GSM435347	NA	NA	white blood cells
GSM435348	NA	NA	white blood cells
GSM435349	NA	NA	white blood cells
GSM435350	NA	NA	white blood cells
GSM435351	NA	NA	white blood cells
GSM435352	NA	NA	white blood cells
GSM435353	NA	NA	white blood cells
GSM435354	NA	NA	white blood cells
GSM435355	NA	NA	white blood cells
GSM435356	NA	NA	white blood cells
GSM435357	NA	NA	white blood cells
GSM435358	NA	NA	white blood cells
GSM435359	NA	NA	white blood cells
GSM435360	NA	NA	white blood cells
GSM435361	NA	NA	white blood cells
GSM435362	NA	NA	white blood cells
GSM435363	NA	NA	white blood cells
GSM435364	NA	NA	white blood cells
GSM435365	NA	NA	white blood cells
GSM435366	NA	NA	white blood cells
GSM435367	NA	NA	white blood cells
GSM435368	NA	NA	white blood cells
GSM435369	NA	NA	white blood cells
GSM435370	NA	NA	white blood cells
GSM435371	NA	NA	white blood cells
GSM435372	NA	NA	white blood cells
GSM435373	NA	NA	white blood cells
GSM435374	NA	NA	white blood cells
GSM435375	NA	NA	white blood cells
GSM435376	NA	NA	white blood cells
GSM435377	NA	NA	white blood cells
GSM435378	NA	NA	white blood cells
GSM435379	NA	NA	white blood cells
GSM435380	NA	NA	white blood cells
GSM435381	NA	NA	white blood cells
GSM435382	NA	NA	white blood cells
GSM435383	NA	NA	white blood cells
GSM435384	NA	NA	white blood cells
GSM435385	NA	NA	white blood cells
GSM435386	NA	NA	white blood cells
GSM435387	NA	NA	white blood cells
GSM435388	NA	NA	white blood cells
GSM435389	NA	NA	white blood cells
GSM435390	NA	NA	white blood cells
GSM435391	NA	NA	white blood cells
GSM435392	NA	NA	white blood cells
GSM435393	NA	NA	white blood cells
GSM435394	NA	NA	white blood cells
GSM435395	NA	NA	white blood cells
GSM435396	NA	NA	white blood cells
GSM435397	NA	NA	white blood cells
GSM435398	NA	NA	white blood cells
GSM435399	NA	NA	white blood cells
GSM435400	NA	NA	white blood cells
GSM435401	NA	NA	white blood cells
GSM435402	NA	NA	white blood cells
GSM435403	NA	NA	white blood cells
GSM435404	NA	NA	white blood cells
GSM435405	NA	NA	white blood cells
GSM435406	NA	NA	white blood cells
GSM435407	NA	NA	white blood cells
GSM435408	NA	NA	white blood cells
GSM435409	NA	NA	white blood cells
GSM435410	NA	NA	white blood cells
GSM435411	NA	NA	white blood cells
GSM435412	NA	NA	white blood cells
GSM435413	NA	NA	white blood cells
GSM435414	NA	NA	white blood cells
GSM435415	NA	NA	white blood cells
GSM435416	NA	NA	white blood cells
GSM435417	NA	disomic	white blood cells
GSM435418	NA	disomic	white blood cells
GSM435419	NA	disomic	white blood cells
GSM435420	NA	disomic	white blood cells
GSM435421	NA	disomic	white blood cells
GSM435422	NA	disomic	white blood cells
GSM435423	NA	NA	white blood cells
GSM435424	NA	NA	white blood cells
GSM435425	NA	NA	white blood cells
GSM435426	NA	NA	white blood cells
GSM435427	NA	NA	white blood cells
GSM435428	NA	NA	white blood cells
GSM435429	NA	NA	white blood cells
GSM435430	NA	NA	white blood cells
GSM435431	NA	NA	white blood cells
GSM443577	female	disomic	NA
GSM443578	female	disomic	NA
GSM443579	female	disomic	NA
GSM443580	female	disomic	NA
GSM443581	female	disomic	NA
GSM443582	female	disomic	NA
GSM30723	NA	trisomic	heart from fetus with Down syndrome and septal defects.
GSM30855	NA	trisomic	heart from fetus with Down syndrome and septal defects.
GSM30856	NA	trisomic	NA
GSM30859	NA	trisomic	NA
GSM30860	NA	trisomic	Heart from fetus with Down syndrome and septal defects.
GSM30862	NA	trisomic	heart from fetus with Down syndrome and septal defects.
GSM30863	NA	trisomic	heart from fetus with Down syndrome and septal defects.
GSM30864	NA	trisomic	heart from fetus with Down syndrome and septal defects.
GSM30865	NA	trisomic	heart from fetus with Down syndrome and septal defects.
GSM30866	NA	trisomic	heart from fetus with Down syndrome and septal defects.
GSM30867	NA	disomic	heart from fetus with Down syndrome and septal defects.
GSM30868	NA	disomic	heart from fetus with Down syndrome and septal defects.
GSM30869	NA	disomic	heart from fetus with Down syndrome and septal defects.
GSM30870	NA	disomic	heart from fetus with Down syndrome and septal defects.
GSM30871	NA	disomic	heart from fetus with Down syndrome and septal defects.
GSM491358	NA	disomic	Megakaryoblastic leukemia cell line
GSM491359	NA	disomic	Megakaryoblastic leukemia cell line
GSM491360	NA	disomic	Down Syndrome megakaryoblastic leukemia cell line
GSM491361	NA	disomic	Down Syndrome megakaryoblastic leukemia cell line
GSM491362	NA	disomic	Megakaryoblastic leukemia cell line
GSM491363	NA	disomic	Megakaryoblastic leukemia cell line
GSM491364	NA	disomic	Down Syndrome megakaryoblastic leukemia cell line
GSM491365	NA	disomic	Down Syndrome megakaryoblastic leukemia cell line
GSM491366	NA	disomic	CD34+/- Hematopoietic stem and progenitor cells
GSM491367	NA	disomic	CD34+/- Hematopoietic stem and progenitor cells
GSM491368	NA	disomic	sorted leukemic blast cells
GSM491369	NA	disomic	sorted leukemic blast cells
GSM491370	NA	disomic	sorted leukemic blast cells
GSM491371	NA	disomic	sorted leukemic blast cells
GSM491372	NA	disomic	sorted leukemic blast cells
GSM491373	NA	disomic	sorted leukemic blast cells
GSM491374	NA	disomic	sorted leukemic blast cells
GSM491375	NA	disomic	sorted leukemic blast cells
GSM491376	NA	disomic	sorted leukemic blast cells
GSM491377	NA	disomic	sorted leukemic blast cells
GSM495453	NA	NA	ES cell
GSM495454	NA	NA	ES cell
GSM495455	NA	NA	ES cell
GSM495456	NA	NA	ES cell
GSM495457	NA	NA	ES cell
GSM495458	NA	NA	ES cell
GSM495459	NA	NA	ES cell
GSM495460	NA	NA	ES cell
GSM495461	NA	NA	ES cell
GSM495462	NA	NA	ES cell
GSM495463	NA	NA	ES cell
GSM495464	NA	NA	ES cell
GSM495465	NA	NA	ES cell
GSM495466	NA	NA	ES cell
GSM495467	NA	NA	ES cell
GSM495468	NA	NA	ES cell
GSM495469	NA	NA	ES cell
GSM495470	NA	NA	ES cell
GSM495471	NA	NA	ES cell
GSM495472	NA	NA	ES cell
GSM495473	NA	NA	ES cell
GSM495474	NA	NA	ES cell
GSM495475	NA	NA	ES cell
GSM495476	NA	NA	ES cell
GSM495477	NA	NA	ES cell
GSM495478	NA	NA	ES cell
GSM495479	NA	NA	ES cell
GSM495480	NA	NA	ES cell
GSM495481	NA	NA	ES cell
GSM495482	NA	NA	ES cell
GSM495483	NA	NA	ES cell
GSM495484	NA	NA	ES cell
GSM495485	NA	NA	ES cell
GSM495486	NA	NA	ES cell
GSM495487	NA	NA	ES cell
GSM495488	NA	NA	ES cell
GSM495489	NA	NA	ES cell
GSM495490	NA	NA	ES cell
GSM495491	NA	NA	ES cell
GSM495492	NA	NA	ES cell
GSM495493	NA	NA	ES cell
GSM495494	NA	NA	ES cell
GSM495495	NA	NA	ES cell
GSM495496	NA	NA	ES cell
GSM495497	NA	NA	ES cell
GSM495498	NA	NA	ES cell
GSM495499	NA	NA	ES cell
GSM495500	NA	NA	ES cell
GSM495501	NA	NA	ES cell
GSM495502	NA	NA	ES cell
GSM495503	NA	NA	ES cell
GSM495504	NA	NA	ES cell
GSM495505	NA	NA	ES cell
GSM495506	NA	NA	ES cell
GSM495507	NA	NA	ES cell
GSM495508	NA	NA	ES cell
GSM495509	NA	NA	ES cell
GSM495510	NA	NA	ES cell
GSM495511	NA	NA	ES cell
GSM495512	NA	NA	ES cell
GSM495513	NA	NA	ES cell
GSM495514	NA	NA	ES cell
GSM495515	NA	NA	ES cell
GSM495516	NA	NA	ES cell
GSM495517	NA	NA	ES cell
GSM495518	NA	NA	ES cell
GSM495519	NA	NA	ES cell
GSM495520	NA	NA	ES cell
GSM495521	NA	NA	ES cell
GSM495522	NA	NA	ES cell
GSM495523	NA	NA	ES cell
GSM495524	NA	NA	ES cell
GSM495525	NA	NA	ES cell
GSM495526	NA	NA	ES cell
GSM495527	NA	NA	ES cell
GSM495528	NA	NA	ES cell
GSM495529	NA	NA	ES cell
GSM495530	NA	NA	ES cell
